"Tiller Harvested (0=no, 1=yes)",PlotLoc,ID,PopGen,Leaf,Damage,Chew,Scrape,Mech,anthracnose,crown_rust,brown_patch,Chlo,LW,Smut,GLS,Scler,RRust,OS,TML,P-cide,Survey.Date
0,1_A,1,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_A,1,Yes,2,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_B,2,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_B,2,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_B,2,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_C,3,Yes,1,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5/31/2018
0,1_C,3,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_D,4,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_D,4,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_E,5,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_E,5,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_E,5,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_F,6,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_F,6,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_G,7,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_G,7,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_G,7,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_H,8,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_H,8,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_H,8,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_I,9,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_I,9,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_I,9,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_J,10,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_J,10,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_J,10,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_K,11,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_K,11,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_L,12,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_L,12,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_M,13,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_M,13,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_M,13,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_N,14,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_N,14,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_N,14,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_O,15,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_O,15,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_O,15,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_P,16,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_P,16,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_P,16,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_Q,17,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_Q,17,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_R,18,Yes,1,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_R,18,Yes,2,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_S,19,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_S,19,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_S,19,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_S,19,Yes,4,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5/31/2018
0,1_T,20,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_T,20,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_T,20,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_T,20,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_U,21,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
0,1_U,21,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5/31/2018
